IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,20423 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,19432 kB/s
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,105 ms,13571 kB/s
136.175.179.68,443,TRUE,SJC,North America,San Jose,175 ms,10913 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,174 ms,9155 kB/s
146.56.161.229,443,TRUE,NRT,Asia Pacific,Tokyo,75 ms,8663 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,8361 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,8314 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,211 ms,7910 kB/s
65.75.193.187,34237,TRUE,SJC,North America,San Jose,176 ms,7908 kB/s
152.67.249.123,443,TRUE,SJC,North America,San Jose,174 ms,7693 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,7578 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7485 kB/s
13.51.55.31,443,TRUE,ARN,Europe,Stockholm,202 ms,7436 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,212 ms,7287 kB/s
34.107.79.216,443,TRUE,FRA,Europe,Frankfurt,250 ms,7020 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,212 ms,6893 kB/s
34.89.158.132,443,TRUE,FRA,Europe,Frankfurt,240 ms,6829 kB/s
3.120.8.31,443,TRUE,FRA,Europe,Frankfurt,185 ms,6696 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,6676 kB/s
13.38.100.139,8443,TRUE,CDG,Europe,Paris,186 ms,6555 kB/s
18.194.183.74,2053,TRUE,FRA,Europe,Frankfurt,184 ms,6537 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,6493 kB/s
13.51.173.26,8443,TRUE,WAW,Europe,Warsaw,192 ms,6490 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,208 ms,6432 kB/s
3.120.144.20,8080,TRUE,FRA,Europe,Frankfurt,181 ms,6395 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,6378 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6322 kB/s
35.204.49.26,443,TRUE,FRA,Europe,Frankfurt,251 ms,6264 kB/s
34.118.96.199,443,TRUE,FRA,Europe,Frankfurt,264 ms,6203 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,6114 kB/s
35.246.165.122,443,TRUE,FRA,Europe,Frankfurt,241 ms,6088 kB/s
13.53.206.75,443,TRUE,OSL,Europe,Oslo,199 ms,6054 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,255 ms,5981 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,5966 kB/s
16.16.64.83,8443,TRUE,WAW,Europe,Warsaw,212 ms,5932 kB/s
52.212.168.5,8443,TRUE,DUB,Europe,Dublin,204 ms,5922 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,279 ms,5890 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,182 ms,5886 kB/s
13.43.173.97,8443,TRUE,LHR,Europe,London,194 ms,5883 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,256 ms,5790 kB/s
129.146.111.62,443,TRUE,LAX,North America,Los Angeles,258 ms,5733 kB/s
34.159.115.89,443,TRUE,FRA,Europe,Frankfurt,236 ms,5729 kB/s
47.236.125.62,2087,TRUE,NRT,Asia Pacific,Tokyo,311 ms,5726 kB/s
47.236.93.176,2087,TRUE,SIN,Asia Pacific,Singapore,216 ms,5702 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,5674 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,210 ms,5624 kB/s
131.186.28.236,443,TRUE,NRT,Asia Pacific,Tokyo,73 ms,5578 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,291 ms,5547 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,238 ms,5375 kB/s
3.18.225.231,443,TRUE,ORD,North America,Chicago,245 ms,5372 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,5371 kB/s
35.234.102.226,443,TRUE,FRA,Europe,Frankfurt,245 ms,5337 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,253 ms,5279 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,5168 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,242 ms,5167 kB/s
47.236.202.91,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5154 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,5154 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,5138 kB/s
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,182 ms,5117 kB/s
13.38.53.164,8443,TRUE,CDG,Europe,Paris,188 ms,5012 kB/s
