IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,下载速度
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,17517 kB/s,17517
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,81 ms,17359 kB/s,17359
47.243.42.219,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,14154 kB/s,14154
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,112 ms,11773 kB/s,11773
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10125 kB/s,10125
155.248.196.218,443,TRUE,SJC,North America,San Jose,176 ms,8203 kB/s,8203
192.9.246.112,8443,TRUE,SJC,North America,San Jose,198 ms,8038 kB/s,8038
47.236.144.208,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,7672 kB/s,7672
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,7478 kB/s,7478
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7407 kB/s,7407
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,7264 kB/s,7264
47.76.159.146,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7193 kB/s,7193
13.40.87.247,443,TRUE,LHR,Europe,London,198 ms,7099 kB/s,7099
34.141.239.181,443,TRUE,FRA,Europe,Frankfurt,250 ms,7054 kB/s,7054
54.194.162.247,443,TRUE,DUB,Europe,Dublin,210 ms,7025 kB/s,7025
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,6856 kB/s,6856
152.67.250.155,443,TRUE,SJC,North America,San Jose,181 ms,6773 kB/s,6773
35.177.209.223,8080,TRUE,LHR,Europe,London,197 ms,6730 kB/s,6730
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,6669 kB/s,6669
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,6641 kB/s,6641
47.236.104.11,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,6577 kB/s,6577
13.57.182.91,443,TRUE,SJC,North America,San Jose,185 ms,6518 kB/s,6518
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,6514 kB/s,6514
18.130.249.35,2096,TRUE,LHR,Europe,London,201 ms,6511 kB/s,6511
34.91.15.225,443,TRUE,FRA,Europe,Frankfurt,254 ms,6510 kB/s,6510
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,6451 kB/s,6451
15.236.136.125,2087,TRUE,CDG,Europe,Paris,193 ms,6428 kB/s,6428
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,202 ms,6428 kB/s,6428
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,6418 kB/s,6418
13.42.158.50,2095,TRUE,LHR,Europe,London,194 ms,6390 kB/s,6390
35.198.74.92,443,TRUE,FRA,Europe,Frankfurt,240 ms,6377 kB/s,6377
13.42.168.114,2053,TRUE,LHR,Europe,London,199 ms,6374 kB/s,6374
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6353 kB/s,6353
47.236.166.131,2087,TRUE,SIN,Asia Pacific,Singapore,245 ms,6335 kB/s,6335
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,252 ms,6305 kB/s,6305
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,6276 kB/s,6276
34.253.175.38,443,TRUE,DUB,Europe,Dublin,214 ms,6223 kB/s,6223
54.201.19.60,443,TRUE,SEA,North America,Seattle,210 ms,6180 kB/s,6180
47.236.169.164,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,6168 kB/s,6168
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,226 ms,6146 kB/s,6146
47.243.42.219,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6140 kB/s,6140
47.236.168.17,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,6098 kB/s,6098
18.162.40.255,443,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,6084 kB/s,6084
47.237.95.156,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,6024 kB/s,6024
34.90.191.52,443,TRUE,FRA,Europe,Frankfurt,243 ms,6024 kB/s,6024
47.237.95.146,2053,TRUE,SIN,Asia Pacific,Singapore,247 ms,5969 kB/s,5969
34.118.83.159,443,TRUE,FRA,Europe,Frankfurt,262 ms,5954 kB/s,5954
47.236.9.152,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5932 kB/s,5932
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5916 kB/s,5916
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,5907 kB/s,5907
141.148.231.233,443,TRUE,FRA,Europe,Frankfurt,266 ms,5858 kB/s,5858
34.118.6.46,443,TRUE,FRA,Europe,Frankfurt,253 ms,5847 kB/s,5847
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,218 ms,5839 kB/s,5839
152.70.82.108,443,TRUE,NRT,Asia Pacific,Tokyo,199 ms,5813 kB/s,5813
35.177.209.223,443,TRUE,LHR,Europe,London,200 ms,5803 kB/s,5803
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5772 kB/s,5772
47.237.11.182,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,5757 kB/s,5757
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,5732 kB/s,5732
47.237.83.20,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5725 kB/s,5725
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,249 ms,5709 kB/s,5709
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5681 kB/s,5681
64.110.101.125,443,TRUE,KIX,Asia Pacific,Osaka,218 ms,5651 kB/s,5651
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,5641 kB/s,5641
47.236.97.90,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,5640 kB/s,5640
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5631 kB/s,5631
130.162.43.212,443,TRUE,FRA,Europe,Frankfurt,283 ms,5622 kB/s,5622
152.70.117.136,443,TRUE,SJC,North America,San Jose,196 ms,5599 kB/s,5599
8.219.103.65,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5581 kB/s,5581
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,5576 kB/s,5576
35.246.232.231,443,TRUE,FRA,Europe,Frankfurt,231 ms,5570 kB/s,5570
34.116.250.92,443,TRUE,FRA,Europe,Frankfurt,253 ms,5557 kB/s,5557
47.236.97.90,8443,TRUE,SIN,Asia Pacific,Singapore,258 ms,5538 kB/s,5538
47.236.75.113,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,5521 kB/s,5521
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,216 ms,5519 kB/s,5519
47.236.144.208,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,5484 kB/s,5484
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,75 ms,5482 kB/s,5482
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,5480 kB/s,5480
34.65.192.38,443,TRUE,FRA,Europe,Frankfurt,245 ms,5476 kB/s,5476
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5456 kB/s,5456
47.237.95.140,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,5429 kB/s,5429
13.51.161.19,443,TRUE,ARN,Europe,Stockholm,201 ms,5426 kB/s,5426
