IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.236.95,8443,TRUE,NRT,Asia Pacific,Tokyo,83 ms,11505 kB/s
154.17.4.180,45929,TRUE,LAX,North America,Los Angeles,174 ms,10781 kB/s
154.17.4.180,17288,TRUE,LAX,North America,Los Angeles,173 ms,9654 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,191 ms,7880 kB/s
35.247.124.181,443,TRUE,SEA,North America,Seattle,196 ms,7666 kB/s
154.17.21.134,18446,TRUE,LAX,North America,Los Angeles,175 ms,6907 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,254 ms,6616 kB/s
154.17.4.180,45956,TRUE,LAX,North America,Los Angeles,171 ms,6454 kB/s
47.237.10.1,2053,TRUE,SIN,Asia Pacific,Singapore,285 ms,6343 kB/s
192.18.140.32,443,TRUE,SJC,North America,San Jose,182 ms,6309 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,286 ms,6272 kB/s
35.246.156.11,443,TRUE,FRA,Europe,Frankfurt,256 ms,6244 kB/s
47.237.95.156,2083,TRUE,SIN,Asia Pacific,Singapore,269 ms,6201 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,304 ms,6126 kB/s
47.237.95.156,2096,TRUE,SIN,Asia Pacific,Singapore,284 ms,6104 kB/s
35.242.243.134,443,TRUE,FRA,Europe,Frankfurt,234 ms,6043 kB/s
34.154.55.116,443,TRUE,FRA,Europe,Frankfurt,246 ms,5992 kB/s
47.237.95.156,2053,TRUE,SIN,Asia Pacific,Singapore,277 ms,5947 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,278 ms,5878 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,273 ms,5871 kB/s
34.82.188.91,443,TRUE,SEA,North America,Seattle,208 ms,5837 kB/s
141.147.43.104,443,TRUE,FRA,Europe,Frankfurt,251 ms,5796 kB/s
47.237.95.13,2083,TRUE,SIN,Asia Pacific,Singapore,282 ms,5650 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,239 ms,5640 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,243 ms,5569 kB/s
8.222.204.128,443,TRUE,SIN,Asia Pacific,Singapore,266 ms,5508 kB/s
47.236.171.205,2053,TRUE,SIN,Asia Pacific,Singapore,281 ms,5452 kB/s
154.17.26.175,3283,TRUE,LAX,North America,Los Angeles,176 ms,5313 kB/s
47.236.17.193,2096,TRUE,SIN,Asia Pacific,Singapore,272 ms,5295 kB/s
152.70.49.227,443,TRUE,FRA,Europe,Frankfurt,271 ms,5285 kB/s
47.236.130.95,8443,TRUE,SIN,Asia Pacific,Singapore,285 ms,5266 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,292 ms,5243 kB/s
34.89.248.119,443,TRUE,FRA,Europe,Frankfurt,234 ms,5237 kB/s
47.236.130.95,2087,TRUE,SIN,Asia Pacific,Singapore,272 ms,5142 kB/s
47.236.171.205,2083,TRUE,SIN,Asia Pacific,Singapore,286 ms,5126 kB/s
47.237.95.140,2096,TRUE,SIN,Asia Pacific,Singapore,277 ms,5122 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,283 ms,5097 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,277 ms,5054 kB/s
34.34.51.194,443,TRUE,FRA,Europe,Frankfurt,241 ms,5034 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,286 ms,4927 kB/s
138.2.157.236,443,TRUE,FRA,Europe,Frankfurt,255 ms,4825 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,285 ms,4802 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,281 ms,4801 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,273 ms,4794 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,266 ms,4770 kB/s
47.236.144.156,8443,TRUE,SIN,Asia Pacific,Singapore,283 ms,4769 kB/s
47.237.14.220,2053,TRUE,SIN,Asia Pacific,Singapore,275 ms,4760 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,275 ms,4715 kB/s
34.154.55.116,443,TRUE,FRA,Europe,Frankfurt,244 ms,4697 kB/s
47.236.9.152,2083,TRUE,SIN,Asia Pacific,Singapore,267 ms,4682 kB/s
35.246.191.74,443,TRUE,FRA,Europe,Frankfurt,274 ms,4617 kB/s
47.236.232.148,2087,TRUE,SIN,Asia Pacific,Singapore,295 ms,4533 kB/s
47.236.180.24,2096,TRUE,SIN,Asia Pacific,Singapore,265 ms,4498 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,279 ms,4489 kB/s
141.144.198.252,443,TRUE,FRA,Europe,Frankfurt,301 ms,4482 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,296 ms,4481 kB/s
35.234.89.114,443,TRUE,FRA,Europe,Frankfurt,261 ms,4453 kB/s
47.237.94.140,2096,TRUE,SIN,Asia Pacific,Singapore,281 ms,4426 kB/s
35.246.191.74,443,TRUE,FRA,Europe,Frankfurt,275 ms,4415 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,279 ms,4407 kB/s
154.17.26.175,8443,TRUE,LAX,North America,Los Angeles,174 ms,4383 kB/s
47.237.92.26,2096,TRUE,SIN,Asia Pacific,Singapore,278 ms,4376 kB/s
47.236.170.54,2096,TRUE,SIN,Asia Pacific,Singapore,280 ms,4374 kB/s
143.47.184.237,443,TRUE,FRA,Europe,Frankfurt,297 ms,4369 kB/s
47.237.82.15,2053,TRUE,SIN,Asia Pacific,Singapore,266 ms,4359 kB/s
47.236.164.215,2053,TRUE,SIN,Asia Pacific,Singapore,269 ms,4359 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,288 ms,4326 kB/s
34.89.245.184,443,TRUE,FRA,Europe,Frankfurt,283 ms,4296 kB/s
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,274 ms,4283 kB/s
47.237.86.185,2053,TRUE,SIN,Asia Pacific,Singapore,272 ms,4279 kB/s
47.238.43.79,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,4279 kB/s
47.237.92.26,2083,TRUE,SIN,Asia Pacific,Singapore,284 ms,4235 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,271 ms,4229 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,284 ms,4225 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,283 ms,4204 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,262 ms,4191 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,289 ms,4176 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,288 ms,4175 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,276 ms,4172 kB/s
34.154.57.34,443,TRUE,FRA,Europe,Frankfurt,277 ms,4168 kB/s
47.237.121.38,2087,TRUE,SIN,Asia Pacific,Singapore,283 ms,4165 kB/s
138.2.177.102,443,TRUE,FRA,Europe,Frankfurt,291 ms,4145 kB/s
47.237.125.8,2087,TRUE,SIN,Asia Pacific,Singapore,273 ms,4124 kB/s
47.236.80.110,2053,TRUE,SIN,Asia Pacific,Singapore,270 ms,4121 kB/s
34.116.245.42,443,TRUE,FRA,Europe,Frankfurt,247 ms,4086 kB/s
47.236.130.95,443,TRUE,SIN,Asia Pacific,Singapore,270 ms,4069 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,272 ms,4068 kB/s
34.154.243.67,443,TRUE,FRA,Europe,Frankfurt,284 ms,4066 kB/s
8.218.132.209,80,TRUE,SIN,Asia Pacific,Singapore,58 ms,4055 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,281 ms,4050 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4033 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,285 ms,4031 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,264 ms,4024 kB/s
47.238.48.153,80,TRUE,SIN,Asia Pacific,Singapore,60 ms,4018 kB/s
47.236.17.193,2053,TRUE,SIN,Asia Pacific,Singapore,285 ms,4017 kB/s
47.236.80.110,2083,TRUE,SIN,Asia Pacific,Singapore,286 ms,3998 kB/s
47.76.243.157,80,TRUE,SIN,Asia Pacific,Singapore,59 ms,3986 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,277 ms,3975 kB/s
47.239.13.168,80,TRUE,SIN,Asia Pacific,Singapore,56 ms,3972 kB/s
47.238.49.85,80,TRUE,SIN,Asia Pacific,Singapore,57 ms,3958 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,281 ms,3937 kB/s
34.154.57.34,443,TRUE,FRA,Europe,Frankfurt,290 ms,3936 kB/s
47.237.0.31,2096,TRUE,SIN,Asia Pacific,Singapore,279 ms,3919 kB/s
34.107.6.24,443,TRUE,FRA,Europe,Frankfurt,230 ms,3913 kB/s
47.76.245.164,80,TRUE,SIN,Asia Pacific,Singapore,54 ms,3909 kB/s
34.154.86.247,443,TRUE,FRA,Europe,Frankfurt,292 ms,3908 kB/s
47.236.146.249,443,TRUE,SIN,Asia Pacific,Singapore,268 ms,3899 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,268 ms,3898 kB/s
47.238.36.250,80,TRUE,SIN,Asia Pacific,Singapore,58 ms,3894 kB/s
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,281 ms,3890 kB/s
47.76.254.36,80,TRUE,SIN,Asia Pacific,Singapore,58 ms,3887 kB/s
34.141.231.162,443,TRUE,FRA,Europe,Frankfurt,279 ms,3870 kB/s
47.239.12.227,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3867 kB/s
47.238.44.224,80,TRUE,SIN,Asia Pacific,Singapore,64 ms,3836 kB/s
34.105.49.234,443,TRUE,SEA,North America,Seattle,210 ms,3828 kB/s
47.238.36.145,80,TRUE,SIN,Asia Pacific,Singapore,59 ms,3824 kB/s
150.230.47.17,443,TRUE,SJC,North America,San Jose,215 ms,3807 kB/s
47.236.5.223,2096,TRUE,SIN,Asia Pacific,Singapore,268 ms,3784 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,264 ms,3777 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,281 ms,3777 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,308 ms,3759 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,272 ms,3755 kB/s
47.238.50.221,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3750 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,321 ms,3745 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,237 ms,3739 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,293 ms,3733 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,247 ms,3711 kB/s
34.154.166.199,443,TRUE,FRA,Europe,Frankfurt,282 ms,3698 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,269 ms,3697 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,271 ms,3674 kB/s
47.236.10.182,2053,TRUE,SIN,Asia Pacific,Singapore,295 ms,3654 kB/s
