IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,82 ms,20472 kB/s
54.150.91.84,443,TRUE,NRT,Asia Pacific,Tokyo,67 ms,17249 kB/s
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,103 ms,14370 kB/s
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,102 ms,11994 kB/s
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,11405 kB/s
54.201.19.60,443,TRUE,SEA,North America,Seattle,208 ms,8309 kB/s
3.70.219.196,443,TRUE,FRA,Europe,Frankfurt,184 ms,7775 kB/s
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,184 ms,7756 kB/s
34.154.233.75,443,TRUE,FRA,Europe,Frankfurt,240 ms,7470 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,7458 kB/s
34.154.233.75,443,TRUE,FRA,Europe,Frankfurt,227 ms,7446 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,7359 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,7291 kB/s
18.132.164.98,443,TRUE,LHR,Europe,London,198 ms,7272 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,7245 kB/s
155.248.196.218,443,TRUE,SJC,North America,San Jose,194 ms,7201 kB/s
47.236.83.239,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,7182 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,189 ms,7157 kB/s
34.147.117.190,443,TRUE,FRA,Europe,Frankfurt,243 ms,7126 kB/s
34.141.125.134,443,TRUE,FRA,Europe,Frankfurt,236 ms,7081 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,7042 kB/s
18.130.249.35,8081,TRUE,LHR,Europe,London,203 ms,7034 kB/s
47.237.11.182,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,7023 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,7021 kB/s
34.154.225.125,443,TRUE,FRA,Europe,Frankfurt,249 ms,7012 kB/s
47.237.0.31,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6960 kB/s
3.71.185.37,8443,TRUE,FRA,Europe,Frankfurt,185 ms,6943 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,6919 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,6897 kB/s
34.89.248.119,443,TRUE,FRA,Europe,Frankfurt,241 ms,6881 kB/s
34.82.76.253,443,TRUE,SEA,North America,Seattle,209 ms,6875 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,6868 kB/s
47.237.94.140,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,6785 kB/s
34.154.189.245,443,TRUE,FRA,Europe,Frankfurt,244 ms,6772 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,6686 kB/s
47.237.95.156,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,6676 kB/s
34.65.137.148,443,TRUE,FRA,Europe,Frankfurt,233 ms,6666 kB/s
34.91.86.86,443,TRUE,FRA,Europe,Frankfurt,269 ms,6652 kB/s
35.246.182.171,443,TRUE,FRA,Europe,Frankfurt,243 ms,6646 kB/s
34.65.143.247,443,TRUE,FRA,Europe,Frankfurt,235 ms,6629 kB/s
34.65.157.100,443,TRUE,FRA,Europe,Frankfurt,251 ms,6600 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,6585 kB/s
34.154.249.231,443,TRUE,FRA,Europe,Frankfurt,228 ms,6582 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,6529 kB/s
47.237.95.156,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,6524 kB/s
34.32.143.236,443,TRUE,FRA,Europe,Frankfurt,237 ms,6519 kB/s
34.118.123.8,443,TRUE,FRA,Europe,Frankfurt,253 ms,6508 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,6502 kB/s
47.236.169.164,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,6501 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,6498 kB/s
34.118.109.211,443,TRUE,FRA,Europe,Frankfurt,258 ms,6488 kB/s
34.65.230.9,443,TRUE,FRA,Europe,Frankfurt,240 ms,6463 kB/s
47.237.94.140,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,6453 kB/s
47.236.87.246,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,6452 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,268 ms,6449 kB/s
34.154.70.249,443,TRUE,FRA,Europe,Frankfurt,235 ms,6441 kB/s
18.168.254.65,8443,TRUE,LHR,Europe,London,199 ms,6426 kB/s
35.204.157.112,443,TRUE,FRA,Europe,Frankfurt,235 ms,6422 kB/s
34.118.30.198,443,TRUE,FRA,Europe,Frankfurt,247 ms,6417 kB/s
47.237.81.112,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,6414 kB/s
34.159.84.89,443,TRUE,FRA,Europe,Frankfurt,236 ms,6402 kB/s
34.118.76.197,443,TRUE,FRA,Europe,Frankfurt,255 ms,6402 kB/s
34.116.218.15,443,TRUE,FRA,Europe,Frankfurt,256 ms,6397 kB/s
35.204.82.231,443,TRUE,FRA,Europe,Frankfurt,234 ms,6363 kB/s
34.116.170.77,443,TRUE,FRA,Europe,Frankfurt,244 ms,6359 kB/s
34.118.115.104,443,TRUE,FRA,Europe,Frankfurt,260 ms,6356 kB/s
34.154.93.171,443,TRUE,FRA,Europe,Frankfurt,241 ms,6347 kB/s
34.34.57.156,443,TRUE,FRA,Europe,Frankfurt,244 ms,6317 kB/s
35.246.217.201,443,TRUE,FRA,Europe,Frankfurt,248 ms,6315 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,6302 kB/s
47.236.169.141,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,6290 kB/s
34.34.59.217,443,TRUE,FRA,Europe,Frankfurt,247 ms,6289 kB/s
35.197.23.75,443,TRUE,SEA,North America,Seattle,208 ms,6272 kB/s
35.246.191.74,443,TRUE,FRA,Europe,Frankfurt,236 ms,6254 kB/s
13.51.161.19,443,TRUE,ARN,Europe,Stockholm,201 ms,6227 kB/s
34.116.190.191,443,TRUE,FRA,Europe,Frankfurt,248 ms,6213 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,266 ms,6196 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,6192 kB/s
35.177.209.223,8080,TRUE,LHR,Europe,London,207 ms,6187 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,217 ms,6182 kB/s
