IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.164.10,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,21991 kB/s
8.217.85.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,18208 kB/s
8.218.53.110,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,16866 kB/s
47.76.146.1,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,15961 kB/s
47.242.234.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,15805 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,15531 kB/s
47.242.155.183,2053,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,15365 kB/s
47.242.252.237,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,15158 kB/s
47.76.32.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,14997 kB/s
8.218.53.110,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,14923 kB/s
8.218.122.55,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,14418 kB/s
8.210.100.23,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,14417 kB/s
8.210.207.214,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,14226 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,14081 kB/s
47.243.107.148,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,13638 kB/s
8.218.3.12,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,12615 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,12349 kB/s
47.243.91.58,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,12270 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,12031 kB/s
47.243.91.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11843 kB/s
8.210.100.23,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,11675 kB/s
47.242.79.71,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,11439 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,11370 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,11349 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,11061 kB/s
47.242.232.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,11024 kB/s
8.218.142.253,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10818 kB/s
47.243.183.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,10699 kB/s
47.242.79.71,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,10643 kB/s
8.210.3.24,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10461 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10452 kB/s
47.242.252.237,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10452 kB/s
47.243.5.154,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,10371 kB/s
47.243.173.187,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,10346 kB/s
