IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,TRUE,SJC,North America,San Jose,188 ms,8564 kB/s
217.20.241.36,17826,TRUE,LAX,North America,Los Angeles,206 ms,7269 kB/s
35.167.93.200,443,TRUE,PDX,North America,Portland,217 ms,6805 kB/s
149.104.34.210,9888,TRUE,CDG,Europe,Paris,71 ms,6751 kB/s
204.110.220.189,80,TRUE,PDX,North America,Portland,193 ms,6745 kB/s
166.0.188.128,20617,TRUE,LAX,North America,Los Angeles,187 ms,6725 kB/s
13.51.55.31,443,TRUE,ARN,Europe,Stockholm,197 ms,6497 kB/s
13.53.51.77,8080,TRUE,ARN,Europe,Stockholm,196 ms,6422 kB/s
149.104.34.213,9888,TRUE,CDG,Europe,Paris,73 ms,6248 kB/s
204.110.220.192,80,TRUE,PDX,North America,Portland,189 ms,5922 kB/s
204.110.220.152,80,TRUE,PDX,North America,Portland,192 ms,5915 kB/s
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,207 ms,5367 kB/s
154.194.64.131,9888,TRUE,CDG,Europe,Paris,73 ms,5212 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,190 ms,5147 kB/s
13.50.173.22,8443,TRUE,ARN,Europe,Stockholm,182 ms,5014 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,236 ms,4898 kB/s
3.98.54.22,8443,TRUE,YUL,North America,Montréal,251 ms,4822 kB/s
54.219.139.36,443,TRUE,SJC,North America,San Jose,180 ms,4668 kB/s
13.50.181.204,8443,TRUE,ARN,Europe,Stockholm,189 ms,4405 kB/s
154.194.64.137,9888,TRUE,CDG,Europe,Paris,69 ms,4387 kB/s
154.194.64.138,9888,TRUE,CDG,Europe,Paris,70 ms,4386 kB/s
192.18.141.27,443,TRUE,SJC,North America,San Jose,186 ms,4271 kB/s
84.235.173.141,443,TRUE,FRA,Europe,Frankfurt,251 ms,4227 kB/s
146.235.211.70,2082,TRUE,SJC,North America,San Jose,218 ms,4168 kB/s
204.110.223.75,80,TRUE,CMH,North America,Columbus,222 ms,4079 kB/s
146.235.211.70,2083,TRUE,SJC,North America,San Jose,215 ms,4058 kB/s
149.104.34.214,9888,TRUE,CDG,Europe,Paris,67 ms,4014 kB/s
