IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.161.229,443,TRUE,ICN,Asia Pacific,Seoul,95 ms,8071 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,255 ms,6706 kB/s
158.178.146.205,443,TRUE,FRA,Europe,Frankfurt,258 ms,4811 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,255 ms,4734 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,249 ms,4099 kB/s
89.168.84.87,443,TRUE,FRA,Europe,Frankfurt,261 ms,3869 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,296 ms,3868 kB/s
158.101.221.253,443,TRUE,FRA,Europe,Frankfurt,320 ms,2277 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,257 ms,2082 kB/s
140.238.127.240,443,TRUE,FRA,Europe,Frankfurt,240 ms,1750 kB/s
158.101.211.160,443,TRUE,FRA,Europe,Frankfurt,243 ms,1743 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,252 ms,1593 kB/s
158.101.175.51,2053,TRUE,FRA,Europe,Frankfurt,300 ms,1548 kB/s
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,297 ms,1350 kB/s
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,300 ms,1273 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,313 ms,1228 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,292 ms,1043 kB/s
193.123.250.209,2087,TRUE,ICN,Asia Pacific,Seoul,91 ms,972 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,254 ms,748 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,250 ms,599 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,297 ms,505 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,245 ms,499 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,238 ms,484 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,255 ms,476 kB/s
158.178.129.114,8443,TRUE,TLV,Middle East,Tel Aviv,274 ms,358 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,256 ms,339 kB/s
