IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,84 ms,20646 kB/s
47.243.183.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,14511 kB/s
47.243.183.127,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,13407 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,10964 kB/s
8.217.250.222,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,10482 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,8629 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,8382 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,8321 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,7873 kB/s
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,100 ms,7862 kB/s
13.40.128.14,8443,TRUE,LHR,Europe,London,207 ms,7854 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,7850 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,7827 kB/s
35.246.182.171,443,TRUE,FRA,Europe,Frankfurt,229 ms,7819 kB/s
18.166.180.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,143 ms,7636 kB/s
47.236.144.208,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,7412 kB/s
8.219.163.195,2083,TRUE,SIN,Asia Pacific,Singapore,218 ms,7263 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,7242 kB/s
34.82.188.91,443,TRUE,SEA,North America,Seattle,215 ms,7175 kB/s
18.130.249.35,8081,TRUE,LHR,Europe,London,208 ms,7161 kB/s
34.159.28.199,443,TRUE,FRA,Europe,Frankfurt,250 ms,7147 kB/s
8.210.175.109,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7058 kB/s
35.246.178.139,443,TRUE,FRA,Europe,Frankfurt,250 ms,7052 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,7048 kB/s
47.236.172.95,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,7045 kB/s
8.219.163.195,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,7010 kB/s
8.219.117.198,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,7008 kB/s
47.236.144.156,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,6975 kB/s
13.51.173.26,8443,TRUE,FRA,Europe,Frankfurt,208 ms,6971 kB/s
8.219.83.71,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,6921 kB/s
8.219.11.158,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,6879 kB/s
13.60.93.12,8443,TRUE,ARN,Europe,Stockholm,197 ms,6868 kB/s
47.236.169.164,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,6857 kB/s
47.236.75.113,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,6794 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6770 kB/s
47.236.144.196,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,6767 kB/s
8.219.120.87,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,6764 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,258 ms,6752 kB/s
8.219.111.147,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,6747 kB/s
20.168.54.251,443,TRUE,LAX,North America,Los Angeles,230 ms,6741 kB/s
8.222.165.117,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,6722 kB/s
8.219.132.64,2053,TRUE,SIN,Asia Pacific,Singapore,218 ms,6719 kB/s
47.236.167.231,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6709 kB/s
8.219.97.50,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,6701 kB/s
34.118.99.126,443,TRUE,FRA,Europe,Frankfurt,269 ms,6696 kB/s
8.222.167.147,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,6687 kB/s
34.65.146.53,443,TRUE,FRA,Europe,Frankfurt,236 ms,6623 kB/s
8.219.98.13,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,6613 kB/s
47.236.104.11,2083,TRUE,SIN,Asia Pacific,Singapore,247 ms,6604 kB/s
8.219.132.64,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,6598 kB/s
8.222.183.242,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,6596 kB/s
47.236.172.95,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,6537 kB/s
8.219.117.198,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,6533 kB/s
8.219.120.87,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,6519 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,6516 kB/s
8.222.183.242,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,6510 kB/s
47.236.9.152,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,6504 kB/s
8.219.117.198,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,6497 kB/s
13.43.93.40,8443,TRUE,LHR,Europe,London,197 ms,6488 kB/s
47.236.172.95,8443,TRUE,SIN,Asia Pacific,Singapore,248 ms,6429 kB/s
47.236.5.223,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,6424 kB/s
8.222.191.138,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,6418 kB/s
