IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,103 ms,18935 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,18037 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,17731 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,14803 kB/s
47.76.49.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,13114 kB/s
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,100 ms,12897 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12452 kB/s
47.76.49.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,11412 kB/s
47.76.49.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,100 ms,10832 kB/s
47.76.49.246,2087,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,10370 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,175 ms,10106 kB/s
152.70.117.136,443,TRUE,SJC,North America,San Jose,175 ms,9517 kB/s
65.75.193.21,37813,TRUE,SJC,North America,San Jose,175 ms,9448 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,209 ms,8999 kB/s
47.245.84.124,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,8959 kB/s
47.245.114.163,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,8930 kB/s
47.245.102.52,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,8827 kB/s
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,8568 kB/s
65.75.193.187,34237,TRUE,SJC,North America,San Jose,174 ms,8420 kB/s
47.245.102.52,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,8114 kB/s
47.76.77.103,8443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,8083 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7873 kB/s
47.245.114.163,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,7799 kB/s
47.245.126.151,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,7748 kB/s
47.245.84.124,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,7385 kB/s
47.245.126.151,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,7234 kB/s
8.219.111.175,2053,TRUE,SIN,Asia Pacific,Singapore,214 ms,7225 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,7143 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7023 kB/s
8.219.147.58,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,7010 kB/s
8.219.147.58,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,6959 kB/s
8.222.150.197,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,6936 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,198 ms,6927 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,214 ms,6821 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,280 ms,6767 kB/s
47.76.77.103,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6752 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,211 ms,6741 kB/s
47.245.118.70,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,6637 kB/s
47.245.86.230,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,6603 kB/s
8.219.111.175,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,6592 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,6583 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,266 ms,6574 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,6514 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,6438 kB/s
35.246.217.201,443,TRUE,FRA,Europe,Frankfurt,236 ms,6401 kB/s
8.219.200.145,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,6401 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,287 ms,6378 kB/s
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,6363 kB/s
47.245.84.124,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,6360 kB/s
47.245.105.224,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,6347 kB/s
8.219.191.40,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,6324 kB/s
34.159.20.254,443,TRUE,FRA,Europe,Frankfurt,244 ms,6308 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,6303 kB/s
47.245.126.151,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,6221 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,227 ms,6207 kB/s
