IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,267 ms,6827 kB/s
204.216.105.106,8443,TRUE,YUL,North America,Montréal,246 ms,5860 kB/s
152.67.78.164,8443,TRUE,MXP,Europe,Milan,268 ms,5513 kB/s
152.70.48.127,443,TRUE,FRA,Europe,Frankfurt,276 ms,5375 kB/s
129.146.247.85,2053,TRUE,LAX,North America,Los Angeles,265 ms,5148 kB/s
144.24.240.193,8443,TRUE,MXP,Europe,Milan,312 ms,5125 kB/s
158.101.218.196,443,TRUE,FRA,Europe,Frankfurt,272 ms,5118 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,254 ms,5097 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,262 ms,4852 kB/s
158.180.34.140,443,TRUE,FRA,Europe,Frankfurt,303 ms,4840 kB/s
152.70.53.204,443,TRUE,FRA,Europe,Frankfurt,280 ms,4812 kB/s
146.56.161.229,443,TRUE,NRT,Asia Pacific,Tokyo,71 ms,4802 kB/s
158.178.148.204,443,TRUE,FRA,Europe,Frankfurt,265 ms,4764 kB/s
152.70.52.101,443,TRUE,FRA,Europe,Frankfurt,276 ms,4719 kB/s
152.67.231.219,443,TRUE,SJC,North America,San Jose,188 ms,4706 kB/s
150.230.115.177,443,TRUE,FRA,Europe,Frankfurt,272 ms,4701 kB/s
158.178.146.205,443,TRUE,FRA,Europe,Frankfurt,291 ms,4669 kB/s
144.24.165.65,443,TRUE,FRA,Europe,Frankfurt,317 ms,4668 kB/s
168.138.41.79,443,TRUE,KIX,Asia Pacific,Osaka,215 ms,4550 kB/s
158.101.220.53,443,TRUE,FRA,Europe,Frankfurt,292 ms,4524 kB/s
146.235.192.207,443,TRUE,SJC,North America,San Jose,193 ms,4457 kB/s
141.147.69.185,443,TRUE,FRA,Europe,Frankfurt,270 ms,4398 kB/s
192.18.139.229,8443,TRUE,SJC,North America,San Jose,198 ms,4338 kB/s
132.226.210.59,443,TRUE,LHR,Europe,London,257 ms,4329 kB/s
89.168.68.194,443,TRUE,FRA,Europe,Frankfurt,261 ms,4047 kB/s
129.146.84.236,443,TRUE,LAX,North America,Los Angeles,281 ms,3900 kB/s
