IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.49.34,2053,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,24350 kB/s
154.17.26.175,8443,TRUE,LAX,North America,Los Angeles,173 ms,8211 kB/s
8.222.183.242,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,6568 kB/s
47.243.42.155,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5951 kB/s
8.219.114.201,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5927 kB/s
47.236.144.208,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5774 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,292 ms,5768 kB/s
8.219.189.143,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5682 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,5464 kB/s
47.236.166.131,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,5360 kB/s
8.219.50.180,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,5182 kB/s
8.222.183.242,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,5129 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,255 ms,5061 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,4788 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,4714 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,4648 kB/s
47.236.232.148,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,4596 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4517 kB/s
8.219.153.237,8443,TRUE,NRT,Asia Pacific,Tokyo,288 ms,4357 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,239 ms,4147 kB/s
8.222.156.242,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,4087 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4035 kB/s
8.219.153.237,2053,TRUE,NRT,Asia Pacific,Tokyo,300 ms,4002 kB/s
47.238.36.145,80,TRUE,SIN,Asia Pacific,Singapore,62 ms,3925 kB/s
8.219.153.237,2096,TRUE,NRT,Asia Pacific,Tokyo,297 ms,3871 kB/s
8.219.114.201,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,3869 kB/s
47.238.36.250,80,TRUE,SIN,Asia Pacific,Singapore,66 ms,3752 kB/s
47.245.96.80,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,3736 kB/s
47.238.52.160,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3698 kB/s
47.76.254.36,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3588 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,223 ms,3569 kB/s
47.236.232.148,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,3503 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,3475 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,191 ms,3386 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,3370 kB/s
47.76.243.157,80,TRUE,SIN,Asia Pacific,Singapore,60 ms,3335 kB/s
47.245.96.80,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,3307 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,3212 kB/s
47.238.44.224,80,TRUE,SIN,Asia Pacific,Singapore,60 ms,3173 kB/s
8.219.68.162,443,TRUE,SIN,Asia Pacific,Singapore,221 ms,3169 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,215 ms,3078 kB/s
47.236.232.148,8443,TRUE,SIN,Asia Pacific,Singapore,215 ms,3074 kB/s
65.75.193.21,37813,TRUE,SJC,North America,San Jose,197 ms,3017 kB/s
47.245.96.80,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,2892 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,2882 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,2846 kB/s
47.76.245.164,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,2839 kB/s
129.146.137.89,2096,TRUE,LAX,North America,Los Angeles,242 ms,2677 kB/s
47.245.96.80,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,2645 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,251 ms,2502 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,295 ms,2494 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,303 ms,2479 kB/s
