IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,91 ms,22925 kB/s
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,69 ms,17885 kB/s
13.114.250.221,443,TRUE,NRT,Asia Pacific,Tokyo,70 ms,17706 kB/s
8.210.207.214,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,17596 kB/s
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,106 ms,15869 kB/s
18.167.20.205,443,TRUE,HKG,Asia Pacific,Hong Kong,127 ms,15217 kB/s
18.167.208.181,443,TRUE,HKG,Asia Pacific,Hong Kong,141 ms,14468 kB/s
130.162.134.215,2052,TRUE,NRT,Asia Pacific,Tokyo,74 ms,13555 kB/s
8.218.22.210,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,12152 kB/s
13.228.170.74,443,TRUE,SIN,Asia Pacific,Singapore,93 ms,11031 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,185 ms,9880 kB/s
155.248.196.218,443,TRUE,SJC,North America,San Jose,193 ms,9416 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,178 ms,9176 kB/s
150.230.47.17,443,TRUE,SJC,North America,San Jose,188 ms,9043 kB/s
152.70.117.136,443,TRUE,SJC,North America,San Jose,189 ms,8846 kB/s
8.219.124.227,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,8719 kB/s
8.218.22.210,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,8474 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,183 ms,8466 kB/s
18.166.180.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,130 ms,8416 kB/s
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,8246 kB/s
54.201.19.60,443,TRUE,SEA,North America,Seattle,209 ms,8174 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,197 ms,8113 kB/s
47.76.32.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8099 kB/s
52.9.112.189,443,TRUE,SJC,North America,San Jose,182 ms,7866 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,7813 kB/s
47.236.169.164,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,7719 kB/s
8.219.177.205,8443,TRUE,SIN,Asia Pacific,Singapore,218 ms,7446 kB/s
8.219.210.57,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,7389 kB/s
34.105.49.234,443,TRUE,SEA,North America,Seattle,196 ms,7385 kB/s
