IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,17890 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,15055 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,13641 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,174 ms,11639 kB/s
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,103 ms,10727 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10268 kB/s
13.125.218.78,443,TRUE,NRT,Asia Pacific,Tokyo,105 ms,10126 kB/s
54.179.184.9,443,TRUE,SIN,Asia Pacific,Singapore,112 ms,10038 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,185 ms,9606 kB/s
65.75.195.188,50795,TRUE,SJC,North America,San Jose,170 ms,8696 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,210 ms,8175 kB/s
136.175.179.68,443,TRUE,SJC,North America,San Jose,171 ms,7323 kB/s
34.89.245.184,443,TRUE,FRA,Europe,Frankfurt,238 ms,7166 kB/s
35.198.112.191,443,TRUE,FRA,Europe,Frankfurt,249 ms,7133 kB/s
34.107.35.81,443,TRUE,FRA,Europe,Frankfurt,246 ms,6959 kB/s
35.198.190.148,443,TRUE,FRA,Europe,Frankfurt,244 ms,6891 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,213 ms,6889 kB/s
34.34.7.124,443,TRUE,FRA,Europe,Frankfurt,251 ms,6795 kB/s
13.40.87.247,8080,TRUE,LHR,Europe,London,193 ms,6749 kB/s
34.34.21.120,443,TRUE,FRA,Europe,Frankfurt,246 ms,6718 kB/s
65.75.193.21,37813,TRUE,SJC,North America,San Jose,177 ms,6710 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,188 ms,6605 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,211 ms,6574 kB/s
13.40.87.247,443,TRUE,LHR,Europe,London,202 ms,6527 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,6498 kB/s
47.236.80.110,2096,TRUE,SIN,Asia Pacific,Singapore,244 ms,6443 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,248 ms,6427 kB/s
34.91.136.68,443,TRUE,FRA,Europe,Frankfurt,261 ms,6383 kB/s
34.65.50.248,443,TRUE,FRA,Europe,Frankfurt,230 ms,6339 kB/s
34.118.91.9,443,TRUE,FRA,Europe,Frankfurt,265 ms,6335 kB/s
65.75.193.187,34237,TRUE,SJC,North America,San Jose,175 ms,6281 kB/s
34.154.192.70,443,TRUE,FRA,Europe,Frankfurt,239 ms,6213 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,6212 kB/s
34.65.201.9,443,TRUE,FRA,Europe,Frankfurt,240 ms,6187 kB/s
34.65.221.128,443,TRUE,FRA,Europe,Frankfurt,236 ms,6173 kB/s
140.238.82.240,443,TRUE,FRA,Europe,Frankfurt,271 ms,6097 kB/s
34.32.145.60,443,TRUE,FRA,Europe,Frankfurt,243 ms,6087 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,230 ms,6082 kB/s
34.118.6.177,443,TRUE,FRA,Europe,Frankfurt,274 ms,6067 kB/s
34.118.11.228,443,TRUE,FRA,Europe,Frankfurt,264 ms,6049 kB/s
34.118.57.241,443,TRUE,FRA,Europe,Frankfurt,261 ms,6023 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,6012 kB/s
34.65.239.213,443,TRUE,FRA,Europe,Frankfurt,249 ms,5969 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,225 ms,5966 kB/s
47.236.202.91,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,5961 kB/s
141.147.118.45,443,TRUE,FRA,Europe,Frankfurt,266 ms,5960 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,5929 kB/s
34.159.81.210,443,TRUE,FRA,Europe,Frankfurt,229 ms,5889 kB/s
34.154.231.167,443,TRUE,FRA,Europe,Frankfurt,247 ms,5829 kB/s
34.116.248.118,443,TRUE,FRA,Europe,Frankfurt,245 ms,5827 kB/s
34.159.127.233,443,TRUE,FRA,Europe,Frankfurt,251 ms,5697 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5694 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,246 ms,5685 kB/s
34.65.230.120,443,TRUE,FRA,Europe,Frankfurt,234 ms,5660 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,267 ms,5659 kB/s
144.24.163.201,443,TRUE,FRA,Europe,Frankfurt,251 ms,5640 kB/s
34.65.35.144,443,TRUE,FRA,Europe,Frankfurt,246 ms,5637 kB/s
34.89.150.139,443,TRUE,FRA,Europe,Frankfurt,239 ms,5588 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5517 kB/s
